3935	-0.042439	-0.341935
3936	-0.042498	-0.344554
3937	-0.042556	-0.347216
3938	-0.042617	-0.349922
3939	-0.042674	-0.352676
3940	-0.042738	-0.355475
3941	-0.042799	-0.358321
3942	-0.042886	-0.361212
3943	-0.042933	-0.364165
3944	-0.043000	-0.367161
3945	-0.043068	-0.370214
3946	-0.043144	-0.373314
3947	-0.043215	-0.376481
3948	-0.043289	-0.379699
3949	-0.043365	-0.382978
3950	-0.043452	-0.386327
3951	-0.043524	-0.389722
3952	-0.043605	-0.393194
3953	-0.043690	-0.396727
3954	-0.043757	-0.400321
3955	-0.043861	-0.404008
3956	-0.043954	-0.407758
3957	-0.044049	-0.411584
3958	-0.044147	-0.415485
3959	-0.044242	-0.419471
3960	-0.044342	-0.423541
3961	-0.044444	-0.427694
3962	-0.044558	-0.431941
3963	-0.044661	-0.436273
3964	-0.044772	-0.440707
3965	-0.044889	-0.445237
3966	-0.045025	-0.449855
3967	-0.045129	-0.454609
3968	-0.045254	-0.459462
3969	-0.045382	-0.464426
3970	-0.045509	-0.469506
3971	-0.045654	-0.474712
3972	-0.045795	-0.480044
3973	-0.045940	-0.485512
3974	-0.046139	-0.491147
3975	-0.046247	-0.496866
3976	-0.046408	-0.502763
3977	-0.046573	-0.508816
3978	-0.046745	-0.515027
3979	-0.046920	-0.521422
3980	-0.047099	-0.527980
3981	-0.047288	-0.534730
3982	-0.047435	-0.541713
3983	-0.047685	-0.548814
3984	-0.047897	-0.556171
3985	-0.048111	-0.563745
3986	-0.048336	-0.571553
3987	-0.048570	-0.579603
3988	-0.048814	-0.587915
3989	-0.049063	-0.596495
3990	-0.049311	-0.605376
3991	-0.049598	-0.614509
3992	-0.049880	-0.623985
3993	-0.050176	-0.633786
3994	-0.050482	-0.643936
3995	-0.050803	-0.654464
3996	-0.051136	-0.665377
3997	-0.051484	-0.676709
3998	-0.051834	-0.688488
3999	-0.052230	-0.700718
4000	-0.052630	-0.713453
4001	-0.053048	-0.726720
4002	-0.053490	-0.740551
4003	-0.053947	-0.754987
4004	-0.054430	-0.770070
4005	-0.054942	-0.785841
4006	-0.055465	-0.802380
4007	-0.056041	-0.819683
4008	-0.056641	-0.837864
4009	-0.057272	-0.856976
4010	-0.057940	-0.877099
4011	-0.058652	-0.898311
4012	-0.059403	-0.920711
4013	-0.060204	-0.944405
4014	-0.061063	-0.969506
4015	-0.061969	-0.996177
4016	-0.062947	-1.024537
4017	-0.063993	-1.054781
4018	-0.065128	-1.087099
4019	-0.066328	-1.121723
4020	-0.067634	-1.158915
4021	-0.069050	-1.198986
4022	-0.070597	-1.242295
4023	-0.072266	-1.289246
4024	-0.074097	-1.340352
4025	-0.076111	-1.396193
4026	-0.078340	-1.457481
4027	-0.080791	-1.525070
4028	-0.083531	-1.600010
4029	-0.086596	-1.683591
4030	-0.090061	-1.777444
4031	-0.093990	-1.883582
4032	-0.098488	-2.004670
4033	-0.103693	-2.144146
4034	-0.109783	-2.306605
4035	-0.116980	-2.498296
4036	-0.125641	-2.728016
4037	-0.136243	-3.008428
4038	-0.149534	-3.358607
4039	-0.166618	-3.808355
4040	-0.189450	-4.407688
4041	-0.221475	-5.246496
4042	-0.269600	-6.504911
4043	-0.349994	-8.604200
4044	-0.511369	-12.813360
4045	-0.999666	-25.540131
4046	78.501076	2045.741699
4047	0.918731	24.431152
4048	0.448010	12.161963
4049	0.289897	8.037301
4050	0.210653	5.967328
4051	0.163076	4.722191
4052	0.131356	3.890289
4053	0.108721	3.294795
4054	0.091758	2.847214
4055	0.078597	2.498169
4056	0.068088	2.218219
4057	0.059510	1.988487
4058	0.052383	1.796413
4059	0.046373	1.633301
4060	0.041242	1.492923
4061	0.036816	1.370722
4062	0.032952	1.263293
4063	0.029575	1.167966
4064	0.026589	1.082752
4065	0.023933	1.006024
4066	0.021551	0.936495
4067	0.019429	0.873118
4068	0.017512	0.815037
4069	0.015778	0.761545
4070	0.014210	0.712052
4071	0.012779	0.666063
4072	0.011480	0.623151
4073	0.010291	0.582961
4074	0.009209	0.545180
4075	0.008213	0.509541
4076	0.007305	0.475812
4077	0.006475	0.443787
4078	0.005731	0.413282
4079	0.005014	0.384158
4080	0.004379	0.356247
4081	0.003798	0.329437
4082	0.003283	0.303650
4083	0.002782	0.278658
4084	0.002349	0.254495
4085	0.001954	0.231035
4086	0.001616	0.208202
4087	0.001288	0.185904
4088	0.001012	0.164097
4089	0.000771	0.142706
4090	0.000565	0.121686
4091	0.000392	0.100947
4092	0.000252	0.080464
4093	0.000143	0.060180
4094	0.000081	0.040041
4095	0.000017	0.019997
